nid	naks	gname	lon	lat	year	date	jd
N22-Shr	श्रवण	β Aql	281.640	27.024	500	0500-12-31T06:00:00	1904047.534468
N22-Shr	श्रवण	γ Aql	283.588	31.383	750	0750-12-31T18:00:00	1995360.034468
N22-Shr	श्रवण	α Aql	284.183	29.348	750	0750-12-31T18:00:00	1995360.034468
N22-Shr	श्रवण	β Aql	285.098	26.962	750	0750-12-31T18:00:00	1995360.034468
N23-Dha	धनिष्ठा	β Del	254.190	32.481	-2500	-2500-12-31T06:00:00	808297.534468
N23-Dha	धनिष्ठा	α Del	255.296	33.507	-2500	-2500-12-31T06:00:00	808297.534468
N23-Dha	धनिष्ठा	δ Del	256.172	32.437	-2500	-2500-12-31T06:00:00	808297.534468
N23-Dha	धनिष्ठा	β Del	257.617	32.445	-2250	-2250-12-31T18:00:00	899610.034468
N23-Dha	धनिष्ठा	α Del	258.720	33.476	-2250	-2250-12-31T18:00:00	899610.034468
N23-Dha	धनिष्ठा	δ Del	259.588	32.405	-2250	-2250-12-31T18:00:00	899610.034468
N23-Dha	धनिष्ठा	β Del	261.047	32.410	-2000	-2000-12-31T06:00:00	990922.534468
N23-Dha	धनिष्ठा	α Del	262.146	33.445	-2000	-2000-12-31T06:00:00	990922.534468
N23-Dha	धनिष्ठा	δ Del	263.006	32.373	-2000	-2000-12-31T06:00:00	990922.534468
N23-Dha	धनिष्ठा	β Del	264.480	32.375	-1750	-1750-12-31T18:00:00	1082235.034468
N23-Dha	धनिष्ठा	α Del	265.575	33.414	-1750	-1750-12-31T18:00:00	1082235.034468
N23-Dha	धनिष्ठा	δ Del	266.427	32.342	-1750	-1750-12-31T18:00:00	1082235.034468
N23-Dha	धनिष्ठा	β Del	267.915	32.341	-1500	-1500-12-31T06:00:00	1173547.534468
N23-Dha	धनिष्ठा	β Del	268.603	32.334	-1450	-1450-12-31T18:00:00	1191810.034468
N23-Dha	धनिष्ठा	α Del	269.007	33.384	-1500	-1500-12-31T06:00:00	1173547.534468
N23-Dha	धनिष्ठा	β Del	269.290	32.327	-1400	-1400-12-31T06:00:00	1210072.534468
N23-Dha	धनिष्ठा	α Del	269.693	33.378	-1450	-1450-12-31T18:00:00	1191810.034468
N23-Dha	धनिष्ठा	δ Del	269.851	32.312	-1500	-1500-12-31T06:00:00	1173547.534468
N23-Dha	धनिष्ठा	β Del	269.978	32.321	-1350	-1350-12-31T18:00:00	1228335.034468
N23-Dha	धनिष्ठा	α Del	270.380	33.372	-1400	-1400-12-31T06:00:00	1210072.534468
N23-Dha	धनिष्ठा	δ Del	270.536	32.306	-1450	-1450-12-31T18:00:00	1191810.034468
N23-Dha	धनिष्ठा	β Del	270.666	32.314	-1300	-1300-12-31T06:00:00	1246597.534468
N23-Dha	धनिष्ठा	α Del	271.067	33.367	-1350	-1350-12-31T18:00:00	1228335.034468
N23-Dha	धनिष्ठा	δ Del	271.221	32.300	-1400	-1400-12-31T06:00:00	1210072.534468
N23-Dha	धनिष्ठा	β Del	271.354	32.307	-1250	-1250-12-31T18:00:00	1264860.034468
N23-Dha	धनिष्ठा	α Del	271.754	33.361	-1300	-1300-12-31T06:00:00	1246597.534468
N23-Dha	धनिष्ठा	δ Del	271.907	32.294	-1350	-1350-12-31T18:00:00	1228335.034468
N23-Dha	धनिष्ठा	β Del	272.042	32.300	-1200	-1200-12-31T06:00:00	1283122.534468
N23-Dha	धनिष्ठा	α Del	272.441	33.355	-1250	-1250-12-31T18:00:00	1264860.034468
N23-Dha	धनिष्ठा	δ Del	272.592	32.288	-1300	-1300-12-31T06:00:00	1246597.534468
N23-Dha	धनिष्ठा	β Del	272.730	32.294	-1150	-1150-12-31T18:00:00	1301385.034468
N23-Dha	धनिष्ठा	α Del	273.129	33.349	-1200	-1200-12-31T06:00:00	1283122.534468
N23-Dha	धनिष्ठा	δ Del	273.278	32.282	-1250	-1250-12-31T18:00:00	1264860.034468
N23-Dha	धनिष्ठा	β Del	273.418	32.287	-1100	-1100-12-31T06:00:00	1319647.534468
N23-Dha	धनिष्ठा	α Del	273.816	33.343	-1150	-1150-12-31T18:00:00	1301385.034468
N23-Dha	धनिष्ठा	δ Del	273.964	32.276	-1200	-1200-12-31T06:00:00	1283122.534468
N23-Dha	धनिष्ठा	β Del	274.107	32.280	-1050	-1050-12-31T18:00:00	1337910.034468
N23-Dha	धनिष्ठा	α Del	274.504	33.337	-1100	-1100-12-31T06:00:00	1319647.534468
N23-Dha	धनिष्ठा	δ Del	274.650	32.270	-1150	-1150-12-31T18:00:00	1301385.034468
N23-Dha	धनिष्ठा	β Del	274.795	32.274	-1000	-1000-12-31T06:00:00	1356172.534468
N23-Dha	धनिष्ठा	α Del	275.191	33.332	-1050	-1050-12-31T18:00:00	1337910.034468
N23-Dha	धनिष्ठा	δ Del	275.336	32.264	-1100	-1100-12-31T06:00:00	1319647.534468
N23-Dha	धनिष्ठा	α Del	275.879	33.326	-1000	-1000-12-31T06:00:00	1356172.534468
N23-Dha	धनिष्ठा	δ Del	276.022	32.258	-1050	-1050-12-31T18:00:00	1337910.034468
N23-Dha	धनिष्ठा	δ Del	276.708	32.253	-1000	-1000-12-31T06:00:00	1356172.534468
N23-Dha	धनिष्ठा	β Del	278.240	32.241	-750	-0750-12-31T18:00:00	1447485.034468
N23-Dha	धनिष्ठा	β Del	278.929	32.235	-700	-0700-12-31T06:00:00	1465747.534468
N23-Dha	धनिष्ठा	α Del	279.320	33.297	-750	-0750-12-31T18:00:00	1447485.034468
N23-Dha	धनिष्ठा	β Del	279.619	32.228	-650	-0650-12-31T18:00:00	1484010.034468
N23-Dha	धनिष्ठा	α Del	280.009	33.292	-700	-0700-12-31T06:00:00	1465747.534468
N23-Dha	धनिष्ठा	δ Del	280.141	32.224	-750	-0750-12-31T18:00:00	1447485.034468
N23-Dha	धनिष्ठा	β Del	280.308	32.222	-600	-0600-12-31T06:00:00	1502272.534468
N23-Dha	धनिष्ठा	α Del	280.698	33.286	-650	-0650-12-31T18:00:00	1484010.034468
N23-Dha	धनिष्ठा	δ Del	280.828	32.218	-700	-0700-12-31T06:00:00	1465747.534468
N23-Dha	धनिष्ठा	β Del	280.998	32.215	-550	-0550-12-31T18:00:00	1520535.034468
N23-Dha	धनिष्ठा	α Del	281.386	33.281	-600	-0600-12-31T06:00:00	1502272.534468
N23-Dha	धनिष्ठा	δ Del	281.515	32.212	-650	-0650-12-31T18:00:00	1484010.034468
N23-Dha	धनिष्ठा	β Del	281.688	32.209	-500	-0500-12-31T06:00:00	1538797.534468
N23-Dha	धनिष्ठा	α Del	282.075	33.275	-550	-0550-12-31T18:00:00	1520535.034468
N23-Dha	धनिष्ठा	δ Del	282.202	32.207	-600	-0600-12-31T06:00:00	1502272.534468
N23-Dha	धनिष्ठा	β Del	282.378	32.202	-450	-0450-12-31T18:00:00	1557060.034468
N23-Dha	धनिष्ठा	α Del	282.765	33.270	-500	-0500-12-31T06:00:00	1538797.534468
N23-Dha	धनिष्ठा	δ Del	282.890	32.201	-550	-0550-12-31T18:00:00	1520535.034468
N23-Dha	धनिष्ठा	β Del	283.068	32.196	-400	-0400-12-31T06:00:00	1575322.534468
N23-Dha	धनिष्ठा	α Del	283.454	33.264	-450	-0450-12-31T18:00:00	1557060.034468
N23-Dha	धनिष्ठा	δ Del	283.577	32.195	-500	-0500-12-31T06:00:00	1538797.534468
N23-Dha	धनिष्ठा	β Del	283.758	32.190	-350	-0350-12-31T18:00:00	1593585.034468
N23-Dha	धनिष्ठा	α Del	284.143	33.259	-400	-0400-12-31T06:00:00	1575322.534468
N23-Dha	धनिष्ठा	δ Del	284.265	32.190	-450	-0450-12-31T18:00:00	1557060.034468
N23-Dha	धनिष्ठा	β Del	284.449	32.183	-300	-0300-12-31T06:00:00	1611847.534468
N23-Dha	धनिष्ठा	α Del	284.833	33.253	-350	-0350-12-31T18:00:00	1593585.034468
N23-Dha	धनिष्ठा	δ Del	284.953	32.184	-400	-0400-12-31T06:00:00	1575322.534468
N23-Dha	धनिष्ठा	β Del	285.139	32.177	-250	-0250-12-31T18:00:00	1630110.034468
N23-Dha	धनिष्ठा	α Del	285.522	33.248	-300	-0300-12-31T06:00:00	1611847.534468
N23-Dha	धनिष्ठा	δ Del	285.641	32.179	-350	-0350-12-31T18:00:00	1593585.034468
N23-Dha	धनिष्ठा	α Del	286.212	33.242	-250	-0250-12-31T18:00:00	1630110.034468
N23-Dha	धनिष्ठा	δ Del	286.329	32.173	-300	-0300-12-31T06:00:00	1611847.534468
N23-Dha	धनिष्ठा	δ Del	287.017	32.168	-250	-0250-12-31T18:00:00	1630110.034468
N23-Dha	धनिष्ठा	β Del	288.594	32.146	0	0000-12-31T06:00:00	1721422.534468
N23-Dha	धनिष्ठा	α Del	289.663	33.215	0	0000-12-31T06:00:00	1721422.534468
N23-Dha	धनिष्ठा	δ Del	290.460	32.140	0	0000-12-31T06:00:00	1721422.534468
N23-Dha	धनिष्ठा	β Del	292.052	32.116	250	0250-12-31T18:00:00	1812735.034468
N23-Dha	धनिष्ठा	α Del	293.117	33.189	250	0250-12-31T18:00:00	1812735.034468
N23-Dha	धनिष्ठा	δ Del	293.907	32.114	250	0250-12-31T18:00:00	1812735.034468
N23-Dha	धनिष्ठा	β Del	295.513	32.086	500	0500-12-31T06:00:00	1904047.534468
N23-Dha	धनिष्ठा	α Del	296.575	33.164	500	0500-12-31T06:00:00	1904047.534468
N23-Dha	धनिष्ठा	δ Del	297.356	32.088	500	0500-12-31T06:00:00	1904047.534468
N23-Dha	धनिष्ठा	β Del	298.978	32.056	750	0750-12-31T18:00:00	1995360.034468
N23-Dha	धनिष्ठा	α Del	300.036	33.139	750	0750-12-31T18:00:00	1995360.034468
N23-Dha	धनिष्ठा	δ Del	300.810	32.062	750	0750-12-31T18:00:00	1995360.034468
N23-Dha	धनिष्ठा	γ2 Del	257.522	33.376	-2500	-2500-12-31T06:00:00	808297.534468
N23-Dha	धनिष्ठा	γ2 Del	260.932	33.334	-2250	-2250-12-31T18:00:00	899610.034468
N23-Dha	धनिष्ठा	γ2 Del	264.345	33.293	-2000	-2000-12-31T06:00:00	990922.534468
N23-Dha	धनिष्ठा	γ2 Del	267.760	33.252	-1750	-1750-12-31T18:00:00	1082235.034468
N23-Dha	धनिष्ठा	γ2 Del	271.179	33.211	-1500	-1500-12-31T06:00:00	1173547.534468
N23-Dha	धनिष्ठा	γ2 Del	271.863	33.203	-1450	-1450-12-31T18:00:00	1191810.034468
N23-Dha	धनिष्ठा	γ2 Del	272.547	33.195	-1400	-1400-12-31T06:00:00	1210072.534468
N23-Dha	धनिष्ठा	γ2 Del	273.231	33.187	-1350	-1350-12-31T18:00:00	1228335.034468
N23-Dha	धनिष्ठा	γ2 Del	273.915	33.179	-1300	-1300-12-31T06:00:00	1246597.534468
N23-Dha	धनिष्ठा	γ2 Del	274.600	33.171	-1250	-1250-12-31T18:00:00	1264860.034468
N23-Dha	धनिष्ठा	γ2 Del	275.285	33.163	-1200	-1200-12-31T06:00:00	1283122.534468
N23-Dha	धनिष्ठा	γ2 Del	275.969	33.155	-1150	-1150-12-31T18:00:00	1301385.034468
N23-Dha	धनिष्ठा	γ2 Del	276.654	33.147	-1100	-1100-12-31T06:00:00	1319647.534468
N23-Dha	धनिष्ठा	γ2 Del	277.339	33.139	-1050	-1050-12-31T18:00:00	1337910.034468
N23-Dha	धनिष्ठा	γ2 Del	278.025	33.132	-1000	-1000-12-31T06:00:00	1356172.534468
N23-Dha	धनिष्ठा	γ2 Del	281.452	33.093	-750	-0750-12-31T18:00:00	1447485.034468
N23-Dha	धनिष्ठा	γ2 Del	282.138	33.085	-700	-0700-12-31T06:00:00	1465747.534468
N23-Dha	धनिष्ठा	γ2 Del	282.824	33.077	-650	-0650-12-31T18:00:00	1484010.034468
N23-Dha	धनिष्ठा	γ2 Del	283.510	33.069	-600	-0600-12-31T06:00:00	1502272.534468
N23-Dha	धनिष्ठा	γ2 Del	284.197	33.062	-550	-0550-12-31T18:00:00	1520535.034468
N23-Dha	धनिष्ठा	γ2 Del	284.883	33.054	-500	-0500-12-31T06:00:00	1538797.534468
N23-Dha	धनिष्ठा	γ2 Del	285.570	33.047	-450	-0450-12-31T18:00:00	1557060.034468
N23-Dha	धनिष्ठा	γ2 Del	286.256	33.039	-400	-0400-12-31T06:00:00	1575322.534468
N23-Dha	धनिष्ठा	γ2 Del	286.943	33.031	-350	-0350-12-31T18:00:00	1593585.034468
N23-Dha	धनिष्ठा	γ2 Del	287.630	33.024	-300	-0300-12-31T06:00:00	1611847.534468
N23-Dha	धनिष्ठा	γ2 Del	288.317	33.016	-250	-0250-12-31T18:00:00	1630110.034468
N23-Dha	धनिष्ठा	γ2 Del	291.755	32.979	0	0000-12-31T06:00:00	1721422.534468
N23-Dha	धनिष्ठा	γ2 Del	295.196	32.942	250	0250-12-31T18:00:00	1812735.034468
N23-Dha	धनिष्ठा	γ2 Del	298.641	32.906	500	0500-12-31T06:00:00	1904047.534468
N23-Dha	धनिष्ठा	γ2 Del	302.089	32.871	750	0750-12-31T18:00:00	1995360.034468
N24-Sha	शतभिषक्	λ Aqr	279.287	-0.167	-2500	-2500-12-31T06:00:00	808297.534468
N24-Sha	शतभिषक्	λ Aqr	282.719	-0.185	-2250	-2250-12-31T18:00:00	899610.034468
N24-Sha	शतभिषक्	λ Aqr	286.155	-0.202	-2000	-2000-12-31T06:00:00	990922.534468
N24-Sha	शतभिषक्	λ Aqr	289.593	-0.219	-1750	-1750-12-31T18:00:00	1082235.034468
N24-Sha	शतभिषक्	λ Aqr	293.035	-0.235	-1500	-1500-12-31T06:00:00	1173547.534468
N24-Sha	शतभिषक्	λ Aqr	293.723	-0.238	-1450	-1450-12-31T18:00:00	1191810.034468
N24-Sha	शतभिषक्	λ Aqr	294.412	-0.241	-1400	-1400-12-31T06:00:00	1210072.534468
N24-Sha	शतभिषक्	λ Aqr	295.101	-0.244	-1350	-1350-12-31T18:00:00	1228335.034468
N24-Sha	शतभिषक्	λ Aqr	295.790	-0.247	-1300	-1300-12-31T06:00:00	1246597.534468
N24-Sha	शतभिषक्	λ Aqr	296.480	-0.250	-1250	-1250-12-31T18:00:00	1264860.034468
N24-Sha	शतभिषक्	λ Aqr	297.169	-0.253	-1200	-1200-12-31T06:00:00	1283122.534468
N24-Sha	शतभिषक्	λ Aqr	297.859	-0.256	-1150	-1150-12-31T18:00:00	1301385.034468
N24-Sha	शतभिषक्	λ Aqr	298.548	-0.259	-1100	-1100-12-31T06:00:00	1319647.534468
N24-Sha	शतभिषक्	λ Aqr	299.238	-0.262	-1050	-1050-12-31T18:00:00	1337910.034468
N24-Sha	शतभिषक्	λ Aqr	299.928	-0.265	-1000	-1000-12-31T06:00:00	1356172.534468
N24-Sha	शतभिषक्	λ Aqr	303.380	-0.279	-750	-0750-12-31T18:00:00	1447485.034468
N24-Sha	शतभिषक्	λ Aqr	304.070	-0.282	-700	-0700-12-31T06:00:00	1465747.534468
N24-Sha	शतभिषक्	λ Aqr	304.761	-0.284	-650	-0650-12-31T18:00:00	1484010.034468
N24-Sha	शतभिषक्	λ Aqr	305.452	-0.287	-600	-0600-12-31T06:00:00	1502272.534468
N24-Sha	शतभिषक्	λ Aqr	306.144	-0.290	-550	-0550-12-31T18:00:00	1520535.034468
N24-Sha	शतभिषक्	λ Aqr	306.835	-0.292	-500	-0500-12-31T06:00:00	1538797.534468
N24-Sha	शतभिषक्	λ Aqr	307.526	-0.295	-450	-0450-12-31T18:00:00	1557060.034468
N24-Sha	शतभिषक्	λ Aqr	308.218	-0.297	-400	-0400-12-31T06:00:00	1575322.534468
N24-Sha	शतभिषक्	λ Aqr	308.910	-0.300	-350	-0350-12-31T18:00:00	1593585.034468
N24-Sha	शतभिषक्	λ Aqr	309.602	-0.302	-300	-0300-12-31T06:00:00	1611847.534468
N24-Sha	शतभिषक्	λ Aqr	310.294	-0.305	-250	-0250-12-31T18:00:00	1630110.034468
N24-Sha	शतभिषक्	λ Aqr	313.756	-0.317	0	0000-12-31T06:00:00	1721422.534468
N24-Sha	शतभिषक्	λ Aqr	317.222	-0.328	250	0250-12-31T18:00:00	1812735.034468
N24-Sha	शतभिषक्	λ Aqr	320.692	-0.338	500	0500-12-31T06:00:00	1904047.534468
N24-Sha	शतभिषक्	λ Aqr	324.166	-0.348	750	0750-12-31T18:00:00	1995360.034468
N25-PBha	पूर्वाभाद्रपदा	α Peg	291.387	19.608	-2500	-2500-12-31T06:00:00	808297.534468
N25-PBha	पूर्वाभाद्रपदा	α Peg	294.809	19.591	-2250	-2250-12-31T18:00:00	899610.034468
N25-PBha	पूर्वाभाद्रपदा	β Peg	297.158	31.137	-2500	-2500-12-31T06:00:00	808297.534468
N25-PBha	पूर्वाभाद्रपदा	α Peg	298.234	19.575	-2000	-2000-12-31T06:00:00	990922.534468
N25-PBha	पूर्वाभाद्रपदा	β Peg	300.586	31.131	-2250	-2250-12-31T18:00:00	899610.034468
N25-PBha	पूर्वाभाद्रपदा	α Peg	301.662	19.559	-1750	-1750-12-31T18:00:00	1082235.034468
N25-PBha	पूर्वाभाद्रपदा	β Peg	304.018	31.126	-2000	-2000-12-31T06:00:00	990922.534468
N25-PBha	पूर्वाभाद्रपदा	α Peg	305.093	19.544	-1500	-1500-12-31T06:00:00	1173547.534468
N25-PBha	पूर्वाभाद्रपदा	α Peg	305.780	19.541	-1450	-1450-12-31T18:00:00	1191810.034468
N25-PBha	पूर्वाभाद्रपदा	α Peg	306.466	19.538	-1400	-1400-12-31T06:00:00	1210072.534468
N25-PBha	पूर्वाभाद्रपदा	α Peg	307.153	19.535	-1350	-1350-12-31T18:00:00	1228335.034468
N25-PBha	पूर्वाभाद्रपदा	β Peg	307.452	31.121	-1750	-1750-12-31T18:00:00	1082235.034468
N25-PBha	पूर्वाभाद्रपदा	α Peg	307.840	19.532	-1300	-1300-12-31T06:00:00	1246597.534468
N25-PBha	पूर्वाभाद्रपदा	α Peg	308.527	19.529	-1250	-1250-12-31T18:00:00	1264860.034468
N25-PBha	पूर्वाभाद्रपदा	α Peg	309.215	19.526	-1200	-1200-12-31T06:00:00	1283122.534468
N25-PBha	पूर्वाभाद्रपदा	α Peg	309.902	19.524	-1150	-1150-12-31T18:00:00	1301385.034468
N25-PBha	पूर्वाभाद्रपदा	α Peg	310.590	19.521	-1100	-1100-12-31T06:00:00	1319647.534468
N25-PBha	पूर्वाभाद्रपदा	β Peg	310.889	31.117	-1500	-1500-12-31T06:00:00	1173547.534468
N25-PBha	पूर्वाभाद्रपदा	α Peg	311.277	19.518	-1050	-1050-12-31T18:00:00	1337910.034468
N25-PBha	पूर्वाभाद्रपदा	β Peg	311.577	31.117	-1450	-1450-12-31T18:00:00	1191810.034468
N25-PBha	पूर्वाभाद्रपदा	α Peg	311.965	19.515	-1000	-1000-12-31T06:00:00	1356172.534468
N25-PBha	पूर्वाभाद्रपदा	β Peg	312.265	31.116	-1400	-1400-12-31T06:00:00	1210072.534468
N25-PBha	पूर्वाभाद्रपदा	β Peg	312.954	31.116	-1350	-1350-12-31T18:00:00	1228335.034468
N25-PBha	पूर्वाभाद्रपदा	β Peg	313.642	31.115	-1300	-1300-12-31T06:00:00	1246597.534468
N25-PBha	पूर्वाभाद्रपदा	β Peg	314.330	31.114	-1250	-1250-12-31T18:00:00	1264860.034468
N25-PBha	पूर्वाभाद्रपदा	β Peg	315.019	31.114	-1200	-1200-12-31T06:00:00	1283122.534468
N25-PBha	पूर्वाभाद्रपदा	α Peg	315.406	19.502	-750	-0750-12-31T18:00:00	1447485.034468
N25-PBha	पूर्वाभाद्रपदा	β Peg	315.707	31.113	-1150	-1150-12-31T18:00:00	1301385.034468
N25-PBha	पूर्वाभाद्रपदा	α Peg	316.095	19.500	-700	-0700-12-31T06:00:00	1465747.534468
N25-PBha	पूर्वाभाद्रपदा	β Peg	316.396	31.113	-1100	-1100-12-31T06:00:00	1319647.534468
N25-PBha	पूर्वाभाद्रपदा	α Peg	316.784	19.497	-650	-0650-12-31T18:00:00	1484010.034468
N25-PBha	पूर्वाभाद्रपदा	β Peg	317.085	31.113	-1050	-1050-12-31T18:00:00	1337910.034468
N25-PBha	पूर्वाभाद्रपदा	α Peg	317.473	19.495	-600	-0600-12-31T06:00:00	1502272.534468
N25-PBha	पूर्वाभाद्रपदा	β Peg	317.774	31.112	-1000	-1000-12-31T06:00:00	1356172.534468
N25-PBha	पूर्वाभाद्रपदा	α Peg	318.162	19.492	-550	-0550-12-31T18:00:00	1520535.034468
N25-PBha	पूर्वाभाद्रपदा	α Peg	318.851	19.490	-500	-0500-12-31T06:00:00	1538797.534468
N25-PBha	पूर्वाभाद्रपदा	α Peg	319.540	19.488	-450	-0450-12-31T18:00:00	1557060.034468
N25-PBha	पूर्वाभाद्रपदा	α Peg	320.230	19.485	-400	-0400-12-31T06:00:00	1575322.534468
N25-PBha	पूर्वाभाद्रपदा	α Peg	320.919	19.483	-350	-0350-12-31T18:00:00	1593585.034468
N25-PBha	पूर्वाभाद्रपदा	β Peg	321.222	31.111	-750	-0750-12-31T18:00:00	1447485.034468
N25-PBha	पूर्वाभाद्रपदा	α Peg	321.609	19.481	-300	-0300-12-31T06:00:00	1611847.534468
N25-PBha	पूर्वाभाद्रपदा	β Peg	321.912	31.110	-700	-0700-12-31T06:00:00	1465747.534468
N25-PBha	पूर्वाभाद्रपदा	α Peg	322.299	19.479	-250	-0250-12-31T18:00:00	1630110.034468
N25-PBha	पूर्वाभाद्रपदा	β Peg	322.602	31.110	-650	-0650-12-31T18:00:00	1484010.034468
N25-PBha	पूर्वाभाद्रपदा	β Peg	323.292	31.110	-600	-0600-12-31T06:00:00	1502272.534468
N25-PBha	पूर्वाभाद्रपदा	β Peg	323.983	31.110	-550	-0550-12-31T18:00:00	1520535.034468
N25-PBha	पूर्वाभाद्रपदा	β Peg	324.673	31.110	-500	-0500-12-31T06:00:00	1538797.534468
N25-PBha	पूर्वाभाद्रपदा	β Peg	325.364	31.110	-450	-0450-12-31T18:00:00	1557060.034468
N25-PBha	पूर्वाभाद्रपदा	α Peg	325.751	19.468	0	0000-12-31T06:00:00	1721422.534468
N25-PBha	पूर्वाभाद्रपदा	β Peg	326.054	31.110	-400	-0400-12-31T06:00:00	1575322.534468
N25-PBha	पूर्वाभाद्रपदा	β Peg	326.745	31.110	-350	-0350-12-31T18:00:00	1593585.034468
N25-PBha	पूर्वाभाद्रपदा	β Peg	327.436	31.110	-300	-0300-12-31T06:00:00	1611847.534468
N25-PBha	पूर्वाभाद्रपदा	β Peg	328.128	31.110	-250	-0250-12-31T18:00:00	1630110.034468
N25-PBha	पूर्वाभाद्रपदा	α Peg	329.206	19.458	250	0250-12-31T18:00:00	1812735.034468
