yr	jd	season	sun_lon	moon_lon	moon_naks	moon_phase	sun_न	moon_न	moon_lon_adj	sun_lon_adj	jd_diff	kv_pair	moon_lon_adj_packed	yr_grp	kv_adj
-992	1358637.75	4	177.94	357.68	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-2.32	177.94	1830.75	False	-2.32	0	
-987	1360468.50	4	182.51	2.32	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	2.32	182.51	177.90	False	2.32	0	
-986	1360646.39	1	1.00	180.75	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	180.75	1.00	914.67	False	45.75	0	
-984	1361561.06	4	179.33	359.12	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-0.88	179.33	177.76	False	-0.88	0	
-983	1361738.83	1	357.83	177.60	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	177.60	-2.17	1830.88	False	42.60	0	
-978	1363569.71	1	2.33	182.11	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	182.11	2.33	914.82	False	47.11	0	
-976	1364484.53	4	180.86	1.84	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	1.84	180.86	178.06	False	1.84	0	
-975	1364662.60	1	359.59	179.44	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	179.44	-0.41	915.17	False	44.44	0	
-973	1365577.76	4	178.34	358.38	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-1.62	178.34	1830.18	False	-1.62	0	
-968	1367407.95	4	182.35	2.13	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	2.13	182.35	178.26	False	2.13	0	
-967	1367586.21	1	1.22	180.84	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	180.84	1.22	914.88	False	45.84	0	
-965	1368501.09	4	179.74	359.58	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-0.42	179.74	177.01	False	-0.42	0	
-964	1368678.10	1	357.51	176.77	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	176.77	-2.49	1831.61	False	41.77	0	
-959	1370509.71	1	2.71	182.73	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	182.73	2.71	914.68	False	47.73	0	
-957	1371424.38	4	181.10	0.80	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	0.80	181.10	177.53	False	0.80	0	
-956	1371601.91	1	359.32	179.10	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	179.10	-0.68	915.55	False	44.10	0	
-954	1372517.47	4	178.44	357.78	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-2.22	178.44	1830.27	False	-2.22	0	
-949	1374347.74	4	182.54	2.47	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	2.47	182.54	177.97	False	2.47	0	
-948	1374525.71	1	1.12	180.92	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	180.92	1.12	915.32	False	45.92	0	
-946	1375441.03	4	180.08	0.03	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	0.03	180.08	176.68	False	0.03	0	
-945	1375617.71	1	357.53	177.25	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	177.25	-2.47	1831.65	False	42.25	0	
-940	1377449.36	1	2.77	182.04	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	182.04	2.77	915.09	False	47.04	0	
-938	1378364.46	4	181.57	2.11	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	2.11	181.57	176.81	False	2.11	0	
-937	1378541.27	1	359.08	178.66	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	178.66	-0.92	915.66	False	43.66	0	
-935	1379456.93	4	178.29	358.04	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-1.96	178.29	1830.79	False	-1.96	0	
-930	1381287.72	4	182.91	2.63	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	2.63	182.91	177.29	False	2.63	0	
-929	1381465.01	1	0.83	180.66	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	180.66	0.83	915.59	False	45.66	0	
-927	1382380.60	4	180.03	359.06	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-0.94	180.03	177.01	False	-0.94	0	
-926	1382557.61	1	357.81	177.59	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	177.59	-2.19	1831.19	False	42.59	0	
-921	1384388.80	1	2.61	182.38	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	182.38	2.61	915.46	False	47.38	0	
-919	1385304.26	4	181.75	1.49	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	1.49	181.75	176.73	False	1.49	0	
-918	1385480.99	1	359.20	179.19	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	179.19	-0.80	915.18	False	44.19	0	
-916	1386396.17	4	177.91	356.97	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-3.03	177.91	2008.30	False	-3.03	0	
-910	1388404.47	1	0.70	180.53	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	180.53	0.70	915.54	False	45.53	0	
-908	1389320.01	4	179.83	359.59	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-0.41	179.83	177.63	False	-0.41	0	
-907	1389497.64	1	358.24	178.09	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	178.09	-1.76	1830.42	False	43.09	0	
-902	1391328.06	1	2.29	181.51	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	181.51	2.29	915.74	False	46.51	0	
-900	1392243.80	4	181.69	1.50	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	1.50	181.69	177.12	False	1.50	0	
-899	1392420.92	1	359.52	179.22	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	179.22	-0.48	914.86	False	44.22	0	
-897	1393335.78	4	177.91	357.84	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-2.16	177.91	2008.48	False	-2.16	0	
-891	1395344.26	1	0.89	180.78	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	180.78	0.89	915.06	False	45.78	0	
-889	1396259.33	4	179.53	358.94	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-1.06	179.53	178.25	False	-1.06	0	
-888	1396437.58	1	358.56	178.48	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	178.48	-1.44	1830.07	False	43.48	0	
-883	1398267.66	1	2.29	181.77	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	181.77	2.29	915.45	False	46.77	0	
-881	1399183.10	4	181.38	1.17	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	1.17	181.38	177.89	False	1.17	0	
-880	1399360.99	1	359.98	180.40	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	180.40	-0.02	914.64	False	45.40	0	
-878	1400275.63	4	178.16	358.03	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-1.97	178.16	2008.62	False	-1.97	0	
-872	1402284.25	1	1.27	180.97	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	180.97	1.27	914.80	False	45.97	0	
-870	1403199.05	4	179.65	0.09	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	0.09	179.65	178.17	False	0.09	0	
-869	1403377.22	1	358.60	178.46	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	178.46	-1.40	915.13	False	43.46	0	
-867	1404292.35	4	177.19	357.24	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-2.76	177.19	915.22	False	-2.76	0	
-864	1405207.56	1	2.58	182.35	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	182.35	2.58	914.96	False	47.35	0	
-862	1406122.52	4	181.17	0.89	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	0.89	181.17	178.28	False	0.89	0	
-861	1406300.79	1	0.18	179.87	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	179.87	0.18	914.86	False	44.87	0	
-859	1407215.65	4	178.57	358.42	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-1.58	178.57	1830.49	False	-1.58	0	
-854	1409046.14	4	182.88	1.96	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	1.96	182.88	178.12	False	1.96	0	
-853	1409224.26	1	1.66	181.69	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	181.69	1.66	914.68	False	46.69	0	
-851	1410138.94	4	179.92	359.69	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-0.31	179.92	177.61	False	-0.31	0	
-850	1410316.55	1	358.34	178.09	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	178.09	-1.66	915.53	False	43.09	0	
-848	1411232.09	4	177.32	356.78	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-3.22	177.32	915.50	False	-3.22	0	
-845	1412147.58	1	2.99	182.81	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	182.81	2.99	914.70	False	47.81	0	
-843	1413062.29	4	181.34	1.31	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	1.31	181.34	178.04	False	1.31	0	
-842	1413240.33	1	0.11	179.91	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	179.91	0.11	915.29	False	44.91	0	
-840	1414155.62	4	178.93	358.91	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-1.09	178.93	1830.12	False	-1.09	0	
-835	1415985.74	4	182.86	2.80	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	2.80	182.86	178.23	False	2.80	0	
-834	1416163.97	1	1.76	181.15	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	181.15	1.76	915.07	False	46.15	0	
-832	1417079.03	4	180.41	1.14	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	1.14	180.41	176.84	False	1.14	0	
-831	1417255.88	1	358.07	177.50	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	177.50	-1.93	915.69	False	42.50	0	
-829	1418171.57	4	177.20	356.96	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-3.04	177.20	1830.69	False	-3.04	0	
-824	1420002.26	4	181.70	1.44	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	1.44	181.70	177.38	False	1.44	0	
-823	1420179.63	1	359.83	179.63	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	179.63	-0.17	915.60	False	44.63	0	
-821	1421095.23	4	178.93	358.01	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-1.99	178.93	2008.19	False	-1.99	0	
-815	1423103.42	1	1.63	181.39	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	181.39	1.63	915.43	False	46.39	0	
-813	1424018.85	4	180.62	0.39	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	0.39	180.62	176.77	False	0.39	0	
-812	1424195.62	1	358.21	178.72	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	178.72	-1.79	2746.60	False	43.72	0	
-805	1426942.22	4	182.05	1.17	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	1.17	182.05	176.84	False	1.17	0	
-804	1427119.06	1	359.67	179.40	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	179.40	-0.33	915.60	False	44.40	0	
-802	1428034.66	4	178.75	358.49	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-1.51	178.75	177.56	False	-1.51	0	
-801	1428212.22	1	357.19	177.02	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	177.02	-2.81		False	42.02	0	
